param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.108,0.,0.108,0.128,0.,0.128,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.1,0.,0.1,0.121,0.,0.121
18,0.131,0.,0.131,0.121,0.,0.121,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.122,0.,0.122,0.113,0.,0.113
19,0.206,0.,0.206,0.188,0.,0.188,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.197,0.,0.197,0.18,0.,0.18
20,0.16,0.,0.16,0.16,0.,0.16,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.004,0.,0.004,0.151,0.,0.151,0.151,0.,0.151
21,0.222,0.,0.222,0.214,0.,0.214,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.213,0.,0.213,0.205,0.,0.205
22,0.177,0.,0.177,0.179,0.,0.179,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.167,0.,0.167,0.169,0.,0.169
23,0.196,0.,0.196,0.197,0.,0.197,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.184,0.,0.184,0.186,0.,0.186
24,0.219,0.,0.219,0.219,0.003,0.216,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.207,0.,0.207,0.207,0.002,0.204
25,0.231,0.,0.231,0.241,0.,0.241,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.219,0.,0.219,0.228,0.,0.228
30,0.449,0.,0.449,0.456,0.,0.456,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.433,0.,0.433,0.439,0.,0.439
35,0.512,0.,0.512,0.52,0.,0.52,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.491,0.,0.491,0.499,0.,0.499
40,0.85,0.,0.85,0.852,0.,0.852,0.012,0.,0.012,0.014,0.,0.014,0.013,0.,0.013,0.012,0.,0.012,0.824,0.,0.824,0.825,0.,0.825
45,0.964,0.003,0.961,0.979,0.,0.979,0.016,0.,0.016,0.02,0.,0.02,0.014,0.,0.014,0.014,0.,0.014,0.933,0.003,0.929,0.943,0.,0.943
50,1.272,0.,1.272,1.292,0.003,1.288,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017,0.019,0.,0.019,1.234,0.,1.234,1.253,0.003,1.248
