param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.128,0.,0.128,0.131,0.,0.13,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.002,0.122,0.,0.122,0.125,0.,0.125
16,0.136,0.,0.136,0.117,0.,0.117,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.129,0.,0.129,0.11,0.,0.11
17,0.102,0.,0.102,0.122,0.,0.122,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.095,0.,0.095,0.115,0.,0.115
18,0.124,0.,0.124,0.12,0.,0.12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.116,0.,0.116,0.112,0.,0.112
19,0.176,0.,0.176,0.182,0.,0.181,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.168,0.,0.168,0.174,0.,0.173
20,0.158,0.,0.158,0.159,0.,0.159,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.149,0.,0.149,0.15,0.,0.15
21,0.201,0.,0.201,0.2,0.,0.2,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.191,0.,0.191,0.191,0.,0.191
22,0.173,0.,0.173,0.17,0.,0.17,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.163,0.,0.163,0.16,0.,0.16
23,0.19,0.,0.19,0.188,0.,0.188,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.179,0.,0.179,0.177,0.,0.177
24,0.209,0.,0.209,0.205,0.,0.205,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.197,0.,0.197,0.194,0.,0.194
25,0.224,0.,0.224,0.226,0.,0.226,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.212,0.,0.212,0.213,0.,0.213
30,0.439,0.,0.439,0.452,0.,0.452,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.423,0.,0.423,0.435,0.,0.435
35,0.498,0.,0.496,0.499,0.,0.498,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.477,0.,0.476,0.478,0.,0.477
40,0.826,0.,0.826,0.839,0.,0.839,0.012,0.,0.012,0.014,0.,0.014,0.013,0.,0.013,0.012,0.,0.012,0.8,0.,0.8,0.813,0.,0.813
45,0.93,0.,0.93,0.962,0.,0.961,0.016,0.,0.016,0.017,0.,0.016,0.014,0.,0.014,0.014,0.,0.014,0.899,0.,0.899,0.929,0.,0.929
50,1.223,0.,1.223,1.272,0.001,1.271,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016,0.018,0.,0.018,1.186,0.,1.185,1.234,0.001,1.232
