param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
21,0.208,0.,0.208,0.206,0.,0.206,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.198,0.,0.198,0.197,0.,0.197
22,0.173,0.,0.173,0.176,0.,0.176,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.162,0.,0.162,0.166,0.,0.166
23,0.19,0.,0.19,0.193,0.,0.193,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.18,0.,0.18,0.183,0.,0.183
24,0.211,0.,0.211,0.215,0.,0.215,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.199,0.,0.199,0.204,0.,0.204
25,0.23,0.,0.229,0.236,0.,0.236,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.218,0.,0.217,0.224,0.,0.224
30,0.438,0.,0.437,0.443,0.,0.443,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.423,0.,0.422,0.427,0.,0.427
35,0.497,0.,0.497,0.522,0.,0.522,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.477,0.,0.477,0.501,0.,0.501
40,0.816,0.,0.816,0.824,0.,0.824,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011,0.79,0.,0.79,0.799,0.,0.799
45,0.941,0.002,0.939,0.97,0.,0.97,0.016,0.,0.016,0.017,0.,0.017,0.014,0.,0.014,0.014,0.,0.014,0.91,0.001,0.908,0.937,0.,0.937
50,1.256,0.,1.256,1.282,0.,1.282,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017,0.019,0.,0.019,1.218,0.,1.218,1.242,0.,1.242
