param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
21,0.202,0.,0.202,0.207,0.,0.206,0.004,0.,0.004,0.004,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.193,0.,0.193,0.197,0.,0.197
22,0.173,0.,0.173,0.176,0.,0.176,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.163,0.,0.163,0.166,0.,0.166
23,0.19,0.,0.19,0.196,0.,0.196,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.179,0.,0.179,0.184,0.,0.184
24,0.211,0.,0.211,0.214,0.,0.214,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.199,0.,0.199,0.202,0.,0.202
25,0.229,0.,0.229,0.235,0.,0.234,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.216,0.,0.216,0.222,0.,0.221
30,0.44,0.,0.44,0.438,0.,0.438,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.424,0.,0.424,0.422,0.,0.422
35,0.502,0.,0.502,0.517,0.,0.517,0.01,0.,0.01,0.012,0.,0.012,0.01,0.,0.01,0.01,0.,0.01,0.481,0.,0.481,0.494,0.,0.494
40,0.826,0.,0.826,0.825,0.,0.825,0.012,0.,0.012,0.014,0.,0.014,0.013,0.,0.013,0.011,0.,0.011,0.8,0.,0.8,0.799,0.,0.799
45,0.946,0.,0.946,0.971,0.,0.971,0.016,0.,0.016,0.018,0.,0.018,0.014,0.,0.014,0.015,0.,0.015,0.915,0.,0.915,0.937,0.,0.937
50,1.253,0.,1.252,1.277,0.,1.277,0.02,0.,0.02,0.02,0.,0.02,0.017,0.,0.016,0.019,0.,0.019,1.215,0.,1.215,1.237,0.,1.237
