param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.085,0.02,0.065,0.086,0.012,0.073,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.081,0.019,0.062,0.082,0.011,0.07
11,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
12,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.053,0.,0.053,0.053,0.,0.053
13,0.066,0.,0.066,0.066,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.061,0.,0.061,0.061,0.,0.061
14,0.069,0.,0.069,0.071,0.,0.071,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.063,0.,0.063,0.065,0.,0.065
15,0.128,0.,0.128,0.132,0.,0.132,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.122,0.,0.122,0.126,0.,0.126
16,0.134,0.,0.134,0.116,0.,0.116,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.128,0.,0.128,0.11,0.,0.11
17,0.1,0.,0.1,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.116,0.,0.116
18,0.123,0.,0.123,0.119,0.,0.119,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.115,0.,0.115,0.111,0.,0.111
19,0.175,0.,0.175,0.188,0.,0.188,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.167,0.,0.167,0.18,0.,0.18
20,0.156,0.,0.156,0.159,0.,0.159,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.147,0.,0.147,0.15,0.,0.15
21,0.201,0.,0.201,0.204,0.,0.204,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.192,0.,0.192,0.195,0.,0.195
22,0.172,0.,0.172,0.173,0.,0.173,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.162,0.,0.162,0.163,0.,0.163
23,0.188,0.,0.188,0.194,0.,0.194,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.178,0.,0.178,0.183,0.,0.183
24,0.209,0.,0.209,0.211,0.,0.211,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.197,0.,0.197,0.199,0.,0.199
25,0.228,0.003,0.224,0.23,0.,0.23,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.216,0.003,0.213,0.217,0.,0.217
30,0.436,0.,0.436,0.448,0.,0.448,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.421,0.,0.421,0.432,0.,0.432
35,0.49,0.,0.49,0.501,0.,0.501,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.469,0.,0.469,0.481,0.,0.481
40,0.808,0.,0.808,0.843,0.,0.843,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012,0.012,0.,0.012,0.783,0.,0.783,0.815,0.,0.815
45,0.955,0.,0.955,0.936,0.,0.936,0.015,0.,0.015,0.016,0.,0.016,0.014,0.,0.014,0.014,0.,0.014,0.925,0.,0.925,0.905,0.,0.905
50,1.211,0.,1.211,1.223,0.,1.223,0.019,0.,0.019,0.018,0.,0.018,0.016,0.,0.016,0.017,0.,0.017,1.175,0.,1.175,1.187,0.,1.187
